method,split,seed,episode,stress_level,success,edge_f1,birth_f1,death_f1,graph_edit,component_accuracy,jam_f1,safety_violation_rate,chain_contact_rate,pocket_contact_rate,fixture_contact_rate,wall_contact_rate,final_progress,final_y_error,energy,trajectory_samples
topology_no_component_head,combined_stress,2,1002,,0,0.66198,0.05729,0.13021,0.24414,0.92188,0.86275,0.00000,0.93750,0.92188,0.00000,0.00000,0.81501,0.04333,10.86203,"0:b(0.039,-0.048):p0.00:e[none];10:b(0.358,-0.088):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.088):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.088):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.088):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.088):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.088):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.088):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_jam_slip,combined_stress,2,1002,,0,0.66771,0.04167,0.13542,0.24219,0.96875,0.88462,0.00000,0.95312,0.92188,0.00000,0.00000,0.81500,0.04541,10.84506,"0:b(0.039,-0.048):p0.00:e[none];10:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.090):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_topology_planner,combined_stress,2,1002,,0,0.67031,0.10938,0.14323,0.24023,0.95312,0.88462,0.00000,0.93750,0.92188,0.00000,0.00000,0.81501,0.04310,10.80896,"0:b(0.039,-0.048):p0.00:e[none];10:b(0.358,-0.088):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.088):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.088):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.088):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.088):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.087):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.087):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_uncertainty_penalty,combined_stress,2,1002,,0,0.65417,0.05208,0.11979,0.24805,0.92188,0.86275,0.00000,0.95312,0.92188,0.00000,0.00000,0.81500,0.04553,10.78706,"0:b(0.039,-0.048):p0.00:e[none];10:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.090):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_full,combined_stress,2,1003,,0,0.66771,0.03125,0.12500,0.24219,0.96875,0.88462,0.00000,0.95312,0.92188,0.00000,0.00000,0.81869,0.02177,10.70704,"0:b(0.031,-0.028):p0.00:e[none];10:b(0.358,-0.071):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.072):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.071):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.072):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.072):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.072):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.071):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_birth_death,combined_stress,2,1003,,0,0.65729,0.05208,0.10156,0.24609,0.95312,0.88462,0.00000,0.95312,0.92188,0.00000,0.00000,0.81869,0.01971,10.75014,"0:b(0.031,-0.028):p0.00:e[none];10:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_component_head,combined_stress,2,1003,,0,0.66771,0.07292,0.13021,0.24219,0.96875,0.88462,0.00000,0.95312,0.92188,0.00000,0.00000,0.81869,0.02022,10.75822,"0:b(0.031,-0.028):p0.00:e[none];10:b(0.358,-0.070):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.070):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.070):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.070):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.070):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.070):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.070):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_jam_slip,combined_stress,2,1003,,0,0.66771,0.04688,0.11458,0.24219,0.96875,0.88462,0.00000,0.95312,0.92188,0.00000,0.00000,0.81869,0.02065,10.75152,"0:b(0.031,-0.028):p0.00:e[none];10:b(0.358,-0.070):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.070):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.070):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.070):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.070):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.070):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.070):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_topology_planner,combined_stress,2,1003,,0,0.66771,0.09896,0.14323,0.24219,0.96875,0.88462,0.00000,0.95312,0.92188,0.00000,0.00000,0.81870,0.02123,10.76714,"0:b(0.031,-0.028):p0.00:e[none];10:b(0.358,-0.071):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.071):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.071):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.071):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.071):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.071):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.071):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_uncertainty_penalty,combined_stress,2,1003,,0,0.66771,0.07292,0.09896,0.24219,0.96875,0.88462,0.00000,0.95312,0.92188,0.00000,0.00000,0.81869,0.01883,10.69016,"0:b(0.031,-0.028):p0.00:e[none];10:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.069):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_full,combined_stress,2,1004,,0,0.66615,0.04688,0.20312,0.24219,0.93750,0.87379,0.00000,0.93750,0.92188,0.00000,0.00000,0.81775,0.04642,11.64451,"0:b(0.033,-0.042):p0.00:e[none];10:b(0.358,-0.097):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.097):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.097):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.097):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.097):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.097):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.097):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_birth_death,combined_stress,2,1004,,0,0.64219,0.04167,0.10938,0.25391,0.92188,0.88462,0.00000,0.95312,0.92188,0.01562,0.00000,0.81775,0.02350,10.44731,"0:b(0.033,-0.042):p0.00:e[none];10:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_component_head,combined_stress,2,1004,,0,0.66615,0.07396,0.14062,0.24219,0.93750,0.87379,0.00000,0.93750,0.92188,0.00000,0.00000,0.81776,0.04394,11.60565,"0:b(0.033,-0.042):p0.00:e[none];10:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_jam_slip,combined_stress,2,1004,,0,0.67031,0.07812,0.10417,0.24023,0.95312,0.88462,0.00000,0.93750,0.92188,0.00000,0.00000,0.81775,0.04394,11.60080,"0:b(0.033,-0.042):p0.00:e[none];10:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_topology_planner,combined_stress,2,1004,,0,0.52917,0.05729,0.37187,0.23633,0.85938,0.00000,0.85938,0.04688,0.03125,0.85938,0.00000,0.67591,0.01138,18.12088,"0:b(0.033,-0.042):p0.00:e[none];10:b(0.302,-0.040):p0.68:e[pusher_block_a,block_a_fixture];20:b(0.192,-0.040):p0.40:e[pusher_block_a,block_a_fixture];30:b(0.277,-0.040):p0.62:e[pusher_block_a,block_a_fixture];40:b(0.345,-0.040):p0.79:e[pusher_block_a];50:b(0.324,-0.040):p0.73:e[pusher_block_a,block_a_fixture];60:b(0.306,-0.040):p0.69:e[pusher_block_a,block_a_fixture];63:b(0.301,-0.040):p0.68:e[pusher_block_a,block_a_fixture]"
topology_no_uncertainty_penalty,combined_stress,2,1004,,0,0.66615,0.07812,0.11458,0.24219,0.93750,0.87379,0.00000,0.93750,0.92188,0.00000,0.00000,0.81776,0.04447,11.59090,"0:b(0.033,-0.042):p0.00:e[none];10:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.095):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_full,combined_stress,2,1005,,0,0.65937,0.04167,0.12500,0.24609,0.93750,0.86275,0.00000,0.93750,0.92188,0.01562,0.00000,0.81833,0.02715,10.81192,"0:b(0.031,-0.037):p0.00:e[none];10:b(0.358,-0.078):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.078):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.078):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.078):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.078):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.078):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.078):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_birth_death,combined_stress,2,1005,,0,0.64896,0.05208,0.10938,0.25000,0.92188,0.88462,0.00000,0.93750,0.92188,0.01562,0.00000,0.81833,0.02760,10.80341,"0:b(0.031,-0.037):p0.00:e[none];10:b(0.358,-0.079):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.079):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.079):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.079):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.079):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.079):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.079):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_component_head,combined_stress,2,1005,,0,0.66771,0.10938,0.11146,0.24219,0.96875,0.88462,0.00000,0.93750,0.92188,0.01562,0.00000,0.81833,0.02605,10.75465,"0:b(0.031,-0.037):p0.00:e[none];10:b(0.358,-0.077):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.077):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.077):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.077):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.077):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.077):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.077):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_jam_slip,combined_stress,2,1005,,0,0.65677,0.05729,0.08333,0.24805,0.95312,0.86275,0.00000,0.96875,0.92188,0.00000,0.00000,0.81833,0.03886,10.58567,"0:b(0.031,-0.037):p0.00:e[none];10:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.090):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_topology_planner,combined_stress,2,1005,,0,0.66354,0.03125,0.16146,0.24414,0.95312,0.87379,0.00000,0.93750,0.92188,0.01562,0.00000,0.81833,0.02700,10.78658,"0:b(0.031,-0.037):p0.00:e[none];10:b(0.358,-0.078):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.078):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.078):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.078):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.078):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.078):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.078):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_uncertainty_penalty,combined_stress,2,1005,,0,0.66354,0.05729,0.13021,0.24414,0.95312,0.87379,0.00000,0.93750,0.92188,0.01562,0.00000,0.81832,0.02778,10.80985,"0:b(0.031,-0.037):p0.00:e[none];10:b(0.358,-0.079):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.079):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.079):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.079):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.079):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.079):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.079):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_full,combined_stress,3,1000,,0,0.55990,0.04167,0.70833,0.22852,0.06250,0.00000,0.84375,0.01562,0.00000,0.37500,0.01562,0.47290,0.27237,15.56501,"0:b(0.019,-0.061):p0.00:e[none];10:b(0.019,-0.061):p0.00:e[pusher_block_a,block_a_fixture];20:b(0.019,-0.061):p0.00:e[pusher_block_a,block_a_fixture];30:b(0.017,-0.063):p0.00:e[pusher_block_a,block_a_fixture];40:b(0.211,-0.397):p0.47:e[pusher_block_a];50:b(0.216,-0.375):p0.48:e[pusher_block_a];60:b(0.214,-0.344):p0.47:e[pusher_block_a];63:b(0.214,-0.336):p0.47:e[pusher_block_a]"
topology_no_birth_death,combined_stress,3,1000,,0,0.51927,0.06198,0.77604,0.24023,0.06250,0.00000,0.84375,0.01562,0.00000,0.21875,0.01562,0.61649,0.07586,16.31267,"0:b(0.019,-0.061):p0.00:e[none];10:b(0.019,-0.061):p0.00:e[pusher_block_a,block_a_fixture];20:b(0.067,-0.125):p0.12:e[pusher_block_a];30:b(0.280,-0.358):p0.64:e[pusher_block_a];40:b(0.277,-0.258):p0.63:e[none];50:b(0.274,-0.176):p0.62:e[pusher_block_a];60:b(0.272,-0.137):p0.62:e[pusher_block_a];63:b(0.272,-0.140):p0.62:e[pusher_block_a]"
topology_no_component_head,combined_stress,3,1000,,0,0.55000,0.06250,0.67708,0.23828,0.06250,0.00000,0.84375,0.01562,0.00000,0.42188,0.01562,0.49298,0.28325,16.51509,"0:b(0.019,-0.061):p0.00:e[none];10:b(0.019,-0.061):p0.00:e[pusher_block_a,block_a_fixture];20:b(0.019,-0.061):p0.00:e[pusher_block_a,block_a_fixture];30:b(0.019,-0.061):p0.00:e[pusher_block_a,block_a_fixture];40:b(0.145,-0.280):p0.31:e[pusher_block_a];50:b(0.224,-0.386):p0.50:e[pusher_block_a];60:b(0.222,-0.355):p0.49:e[pusher_block_a];63:b(0.222,-0.347):p0.49:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,3,1000,,0,0.57135,0.05990,0.82292,0.21289,0.06250,0.00000,0.82812,0.01562,0.00000,0.23438,0.01562,0.49278,0.12906,14.17997,"0:b(0.019,-0.061):p0.00:e[none];10:b(0.019,-0.061):p0.00:e[pusher_block_a,block_a_fixture];20:b(0.018,-0.063):p0.00:e[pusher_block_a,block_a_fixture];30:b(0.214,-0.392):p0.47:e[pusher_block_a];40:b(0.227,-0.338):p0.51:e[pusher_block_a];50:b(0.224,-0.267):p0.50:e[pusher_block_a];60:b(0.222,-0.209):p0.49:e[pusher_block_a];63:b(0.222,-0.193):p0.49:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,3,1000,,0,0.43698,0.03906,0.28385,0.34180,0.06250,0.00000,0.84375,0.00000,0.00000,0.84375,0.00000,0.00000,0.00317,17.21129,"0:b(0.019,-0.061):p0.00:e[none];10:b(0.019,-0.061):p0.00:e[pusher_block_a,block_a_fixture];20:b(0.019,-0.061):p0.00:e[pusher_block_a,block_a_fixture];30:b(0.019,-0.061):p0.00:e[pusher_block_a,block_a_fixture];40:b(0.019,-0.061):p0.00:e[pusher_block_a,block_a_fixture];50:b(0.019,-0.061):p0.00:e[pusher_block_a,block_a_fixture];60:b(0.019,-0.061):p0.00:e[pusher_block_a,block_a_fixture];63:b(0.019,-0.061):p0.00:e[pusher_block_a,block_a_fixture]"
topology_no_uncertainty_penalty,combined_stress,3,1000,,0,0.51979,0.05990,0.52083,0.26562,0.09375,0.00000,0.84375,0.01562,0.00000,0.54688,0.01562,0.45977,0.30858,18.61288,"0:b(0.019,-0.061):p0.00:e[none];10:b(0.019,-0.061):p0.00:e[pusher_block_a,block_a_fixture];20:b(0.019,-0.061):p0.00:e[pusher_block_a,block_a_fixture];30:b(0.019,-0.061):p0.00:e[pusher_block_a];40:b(0.019,-0.061):p0.00:e[pusher_block_a];50:b(0.181,-0.359):p0.39:e[pusher_block_a];60:b(0.209,-0.381):p0.46:e[pusher_block_a];63:b(0.208,-0.373):p0.46:e[pusher_block_a]"
topology_full,combined_stress,3,1001,,0,0.59375,0.03125,0.96875,0.18359,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.00000,0.70494,0.17979,13.56487,"0:b(0.042,-0.071):p0.00:e[none];10:b(0.322,-0.395):p0.72:e[pusher_block_a];20:b(0.320,-0.341):p0.72:e[pusher_block_a];30:b(0.319,-0.297):p0.71:e[pusher_block_a];40:b(0.318,-0.260):p0.71:e[pusher_block_a];50:b(0.317,-0.230):p0.71:e[pusher_block_a];60:b(0.316,-0.204):p0.71:e[pusher_block_a];63:b(0.315,-0.198):p0.70:e[pusher_block_a]"
topology_no_birth_death,combined_stress,3,1001,,0,0.58333,0.04167,0.96875,0.19141,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.00000,0.70520,0.17252,13.31578,"0:b(0.042,-0.071):p0.00:e[none];10:b(0.322,-0.394):p0.72:e[pusher_block_a];20:b(0.321,-0.339):p0.72:e[pusher_block_a];30:b(0.319,-0.293):p0.71:e[pusher_block_a];40:b(0.318,-0.255):p0.71:e[pusher_block_a];50:b(0.317,-0.223):p0.71:e[pusher_block_a];60:b(0.316,-0.197):p0.71:e[pusher_block_a];63:b(0.316,-0.190):p0.71:e[pusher_block_a]"
topology_no_component_head,combined_stress,3,1001,,0,0.56146,0.04948,0.96875,0.21094,0.06250,0.00000,0.00000,0.04688,0.00000,0.00000,0.01562,0.74734,0.16136,13.21703,"0:b(0.042,-0.071):p0.00:e[none];10:b(0.337,-0.383):p0.76:e[pusher_block_a];20:b(0.333,-0.204):p0.75:e[pusher_block_a];30:b(0.332,-0.162):p0.75:e[pusher_block_a];40:b(0.332,-0.168):p0.75:e[pusher_block_a];50:b(0.332,-0.174):p0.75:e[pusher_block_a];60:b(0.332,-0.178):p0.75:e[pusher_block_a];63:b(0.332,-0.179):p0.75:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,3,1001,,0,0.55885,0.04167,0.96875,0.21289,0.06250,0.00000,0.00000,0.04688,0.00000,0.00000,0.01562,0.74239,0.13960,13.28172,"0:b(0.042,-0.071):p0.00:e[none];10:b(0.335,-0.385):p0.76:e[pusher_block_a];20:b(0.331,-0.223):p0.75:e[pusher_block_a];30:b(0.330,-0.157):p0.74:e[pusher_block_a];40:b(0.330,-0.157):p0.74:e[pusher_block_a];50:b(0.330,-0.157):p0.74:e[pusher_block_a];60:b(0.330,-0.158):p0.74:e[pusher_block_a];63:b(0.330,-0.158):p0.74:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,3,1001,,0,0.67188,0.05729,0.96875,0.12500,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.00000,0.79904,0.26840,13.25900,"0:b(0.042,-0.071):p0.00:e[none];10:b(0.322,-0.398):p0.72:e[pusher_block_a];20:b(0.331,-0.368):p0.74:e[pusher_block_a];30:b(0.337,-0.343):p0.76:e[pusher_block_a];40:b(0.343,-0.322):p0.78:e[pusher_block_a];50:b(0.347,-0.304):p0.79:e[pusher_block_a];60:b(0.351,-0.290):p0.80:e[pusher_block_a];63:b(0.352,-0.286):p0.80:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,3,1001,,0,0.55417,0.05729,0.96875,0.21484,0.06250,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.74648,0.16092,13.27486,"0:b(0.042,-0.071):p0.00:e[none];10:b(0.337,-0.383):p0.76:e[pusher_block_a];20:b(0.333,-0.207):p0.75:e[pusher_block_a];30:b(0.332,-0.160):p0.75:e[pusher_block_a];40:b(0.332,-0.167):p0.75:e[pusher_block_a];50:b(0.332,-0.173):p0.75:e[pusher_block_a];60:b(0.332,-0.178):p0.75:e[pusher_block_a];63:b(0.332,-0.179):p0.75:e[pusher_block_a]"
topology_full,combined_stress,3,1002,,0,0.66771,0.05208,0.10938,0.24219,0.96875,0.88462,0.00000,0.95312,0.92188,0.00000,0.00000,0.81563,0.02207,10.86750,"0:b(0.037,-0.033):p0.00:e[none];10:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.074):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
